,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
9690,112,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9691,67,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9692,107,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9693,95,True,False,False,True,False,False,False,True,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9694,48,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9695,113,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9696,37,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9697,32,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9698,13,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9699,16,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9700,93,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9701,72,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9702,39,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9703,77,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9704,96,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9705,91,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9706,50,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9707,51,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9708,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9709,75,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9710,45,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9711,6,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9712,73,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9713,66,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9714,35,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9715,111,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9716,53,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9717,3,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9718,46,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9719,114,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9720,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9721,65,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9722,36,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9723,97,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9724,106,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9725,26,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9726,4,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9727,59,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9728,109,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9729,25,True,True,True,True,False,True,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9730,20,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9731,17,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9732,74,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9733,101,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9734,57,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9735,103,True,False,False,True,False,False,False,False,False,False,True,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9736,81,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9737,87,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9738,108,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9739,78,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9740,55,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9741,18,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9742,80,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9743,31,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9744,89,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9745,56,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9746,47,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9747,98,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9748,21,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9749,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9750,33,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9751,115,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9752,58,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9753,68,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9754,85,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9755,49,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9756,71,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-18-20h],OUI,Dimanche,2020-03-29 18:00
9757,79,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-18-20h],NON,Dimanche,2020-03-29 18:00
9758,94,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9759,1,True,True,True,True,True,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9760,60,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9761,110,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9762,118,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9763,7,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9764,104,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9765,9,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9766,62,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9767,116,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9768,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9769,99,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9770,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9771,52,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9772,27,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9773,43,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9774,0,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9775,117,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9776,30,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9777,82,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9778,14,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9779,15,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9780,92,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9781,42,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9782,44,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9783,63,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9784,61,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9785,69,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9786,22,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9787,105,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9788,29,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9789,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9790,64,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9791,5,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9792,12,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9793,24,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9794,19,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9795,88,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9796,28,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9797,90,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9798,102,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9799,11,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9800,100,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9801,40,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9802,38,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9803,23,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9804,2,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9805,84,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9806,54,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9807,83,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9808,41,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9809,112,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9810,67,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9811,107,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-20-22h],NON,Dimanche,2020-03-29 20:00
9812,95,True,False,False,True,False,False,False,True,False,False,True,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9813,48,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9814,113,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9815,37,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9816,32,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9817,13,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9818,16,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9819,93,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9820,72,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
9821,39,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-20-22h],OUI,Dimanche,2020-03-29 20:00
