,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
16774,111,True,False,True,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16775,104,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16776,80,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16777,224,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16778,148,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16779,188,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16780,229,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16781,99,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16782,16,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16783,191,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16784,3,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16785,206,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16786,61,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16787,33,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16788,32,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16789,15,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16790,222,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16791,169,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16792,48,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16793,18,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16794,71,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16795,175,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16796,54,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16797,122,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16798,21,False,True,False,False,False,True,True,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16799,203,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16800,217,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16801,58,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16802,112,True,True,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16803,134,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16804,86,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16805,87,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16806,13,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16807,27,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16808,64,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16809,182,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16810,158,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16811,1,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16812,41,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16813,114,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16814,30,True,False,True,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16815,204,False,False,False,False,False,False,False,False,False,True,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16816,141,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16817,12,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16818,211,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16819,136,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16820,126,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16821,43,True,False,True,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16822,173,False,False,False,False,False,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16823,44,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16824,145,False,False,False,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16825,55,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16826,171,True,True,False,False,False,False,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16827,39,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16828,179,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16829,98,False,False,False,True,False,False,False,False,False,False,True,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16830,92,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16831,180,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16832,107,True,False,False,True,False,False,False,False,False,False,True,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16833,5,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16834,140,True,False,True,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16835,130,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16836,163,True,False,True,True,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16837,208,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16838,150,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16839,78,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16840,101,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16841,207,False,False,False,False,False,True,False,False,True,True,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16842,155,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16843,116,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16844,88,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16845,91,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16846,115,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16847,103,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16848,189,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16849,193,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16850,176,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16851,128,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16852,96,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16853,25,False,True,True,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16854,223,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16855,124,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16856,138,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16857,198,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16858,118,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-00-02h,NON,Dimanche,2020-03-29 00:00
16859,200,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16860,196,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16861,26,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16862,29,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-00-02h,OUI,Dimanche,2020-03-29 00:00
16863,184,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16864,4,True,True,True,True,True,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16865,117,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16866,213,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16867,228,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16868,11,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16869,201,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16870,19,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16871,120,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16872,226,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16873,20,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16874,192,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16875,135,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16876,95,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16877,56,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16878,81,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16879,2,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16880,227,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16881,60,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16882,159,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16883,31,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16884,34,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16885,181,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16886,77,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16887,82,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16888,121,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16889,119,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16890,133,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16891,45,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16892,59,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16893,149,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16894,123,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16895,9,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16896,24,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16897,49,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16898,38,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16899,170,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
16900,57,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16901,177,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16902,197,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,NON,Dimanche,2020-03-29 02:00
16903,22,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-02-04h,OUI,Dimanche,2020-03-29 02:00
