,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
8999,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9000,99,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9001,94,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9002,104,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9003,16,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9004,75,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9005,51,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9006,25,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9007,20,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9008,85,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9009,23,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9010,53,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9011,86,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9012,112,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9013,106,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9014,5,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9015,96,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9016,61,False,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9017,32,False,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9018,55,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9019,83,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9020,33,False,False,False,False,True,True,False,False,False,True,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9021,100,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9022,118,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9023,66,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9024,58,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9025,72,False,False,False,False,False,True,False,False,True,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9026,46,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9027,78,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9028,77,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9029,10,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9030,8,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9031,74,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9032,68,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9033,4,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9034,59,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9035,48,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9036,57,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9037,91,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9038,81,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9039,37,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9040,71,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9041,111,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9042,89,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-06-08h],OUI,Dimanche,2020-03-29 06:00
9043,101,True,False,False,False,True,True,False,False,False,False,False,False,Dimanche-06-08h],NON,Dimanche,2020-03-29 06:00
9044,24,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9045,13,True,True,True,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9046,102,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9047,87,True,True,True,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9048,116,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9049,79,True,False,False,False,False,False,False,False,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9050,117,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9051,50,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9052,60,False,False,False,False,True,True,True,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9053,0,True,False,False,False,True,False,False,False,False,True,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9054,36,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9055,12,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9056,21,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9057,62,False,True,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9058,11,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9059,84,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9060,3,True,True,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9061,7,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9062,88,False,False,False,False,False,False,False,True,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9063,17,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9064,97,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9065,115,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9066,110,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9067,27,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9068,92,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9069,41,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9070,56,False,False,False,False,True,True,False,False,False,False,False,True,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9071,113,False,False,False,False,False,False,False,False,False,False,False,True,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9072,95,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9073,29,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9074,30,True,False,False,False,False,True,True,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9075,105,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9076,80,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9077,76,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9078,90,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9079,28,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9080,54,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9081,45,False,True,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9082,39,False,True,False,False,True,True,True,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9083,1,False,False,False,False,False,False,False,True,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9084,40,True,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9085,35,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9086,31,False,False,True,False,False,False,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9087,69,True,False,False,False,True,False,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9088,107,False,False,True,False,True,False,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9089,73,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9090,6,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9091,43,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9092,98,False,False,False,False,False,False,False,False,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9093,19,False,False,False,False,False,False,False,False,True,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9094,22,False,False,True,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9095,18,True,False,True,False,False,False,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9096,44,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9097,15,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9098,49,True,False,False,False,False,False,False,True,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9099,64,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9100,114,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9101,42,False,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9102,65,False,False,False,False,False,True,False,False,False,False,False,True,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9103,14,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9104,108,False,True,True,False,True,True,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9105,34,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9106,93,True,True,False,False,True,False,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9107,38,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9108,26,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9109,103,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9110,109,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9111,63,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9112,82,True,True,True,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9113,2,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9114,52,False,False,False,False,False,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9115,47,True,True,True,False,False,True,False,False,False,False,True,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9116,9,False,False,False,False,False,True,True,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9117,67,False,False,False,False,True,True,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9118,70,True,False,True,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9119,99,True,False,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9120,94,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9121,104,False,True,True,False,False,True,False,False,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9122,16,False,True,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9123,75,False,False,False,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9124,51,True,False,True,False,False,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9125,25,False,False,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],NON,Dimanche,2020-03-29 08:00
9126,20,False,True,False,False,True,False,False,False,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9127,85,True,False,False,False,True,True,False,True,False,False,False,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
9128,23,False,False,True,False,False,False,False,False,False,False,True,False,Dimanche-08-10h],OUI,Dimanche,2020-03-29 08:00
