,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo
21768,172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21769,33,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21770,19,False,False,False,False,True,True,False,False,True,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21771,108,False,True,False,False,True,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21772,343,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21773,130,True,True,False,False,True,True,False,False,False,False,True,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21774,135,False,False,False,False,False,True,False,False,False,True,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21775,297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21776,354,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21777,166,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21778,211,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21779,363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21780,127,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21781,121,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21782,186,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21783,85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21784,201,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21785,43,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21786,353,True,False,False,True,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21787,99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21788,97,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21789,140,True,True,False,True,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21790,119,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21791,260,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21792,155,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21793,168,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21794,224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21795,182,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21796,6,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21797,73,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21798,96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21799,214,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21800,106,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21801,245,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21802,231,True,False,False,False,False,True,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21803,28,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21804,328,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21805,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21806,192,True,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-18-20h,NON,Vendredi,2020-03-27 18
21807,18,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-18-20h,OUI,Vendredi,2020-03-27 18
21808,303,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21809,237,True,True,False,True,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21810,336,True,False,True,False,False,False,False,True,False,False,False,False,True,True,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21811,177,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21812,329,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21813,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21814,281,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21815,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21816,335,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21817,351,True,False,False,False,True,False,False,False,False,True,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21818,265,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21819,221,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21820,330,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21821,218,False,True,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21822,256,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21823,205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21824,257,True,True,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21825,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21826,133,False,False,False,False,False,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21827,149,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21828,3,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21829,247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21830,79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21831,280,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21832,72,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21833,334,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21834,63,False,False,False,False,True,True,False,False,False,False,False,True,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21835,337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21836,131,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21837,242,True,False,False,False,False,True,True,False,False,False,False,False,True,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21838,333,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21839,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21840,52,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21841,111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21842,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21843,320,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21844,163,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21845,340,False,True,False,False,True,True,True,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21846,161,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21847,266,True,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21848,25,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21849,5,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21850,347,True,False,False,False,True,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21851,359,False,False,True,False,True,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21852,298,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21853,137,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21854,248,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21855,71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21856,346,False,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21857,152,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21858,255,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21859,309,True,False,False,True,False,False,False,True,False,False,True,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21860,226,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21861,306,True,False,False,False,True,True,False,True,False,False,False,False,False,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21862,341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21863,193,False,False,False,False,False,True,False,False,False,False,False,True,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21864,89,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21865,112,False,False,True,False,True,True,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21866,270,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21867,312,True,True,False,False,True,False,False,True,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21868,84,True,False,True,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21869,15,True,False,True,False,False,False,False,False,False,False,False,False,True,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21870,305,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21871,215,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21872,159,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21873,194,True,False,True,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21874,253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21875,338,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21876,145,True,True,False,False,False,True,False,False,False,False,True,False,True,False,Vendredi-20-22h,NON,Vendredi,2020-03-27 20
21877,322,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21878,273,False,False,False,False,True,True,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
21879,94,True,False,True,False,True,False,False,False,False,False,False,False,False,False,Vendredi-20-22h,OUI,Vendredi,2020-03-27 20
